不倫中の音楽プロデューサー,年金暮らしのおじいさん,"不倫中の音楽プロデューサー「最近、何か新しいことを始めたいんだ。」年金暮らしのおじいさん「新しいことか…私の若い頃には、手芸や絵画が流行ったものじゃ。」不倫中の音楽プロデューサー「手芸か、面白そうだな。」年金暮らしのおじいさん「手作りの物には、心がこもるんじゃよ。」"
競馬好きなブロガー,銀行勤務のOL,"競馬好きなブロガー「最近、競馬の調子どう？」銀行勤務のOL「まあまあね。でも、投資と同じでリスクもあるわ。」競馬好きなブロガー「それも楽しみの一部さ。リスクを楽しむんだ。」銀行勤務のOL「そうかもね。でも計画的に楽しむのも大事よ。」競馬好きなブロガー「もちろん、楽しみながら計画的にね。」"
競馬好きなブロガー,女子会好きの人事総務,"競馬好きなブロガー「最近、どんな女子会してるの？」女子会好きの人事総務「美味しい料理とおしゃべりよ。リフレッシュになるの。」競馬好きなブロガー「それも楽しそうだな。競馬の話題とか出る？」女子会好きの人事総務「たまにね。でも、色々な話題が出るわ。」競馬好きなブロガー「女子会も面白そうだな。今度混ぜてよ。」女子会好きの人事総務「ぜひ！一緒に楽しみましょう。」"
競馬好きなブロガー,健康的なデザイナー,"競馬好きなブロガー「最近、健康に気を使ってる？」健康的なデザイナー「もちろん。バランスの取れた食事と運動が大事よ。」競馬好きなブロガー「それはそうだな。でも、競馬も心の健康に良いんだよ。」健康的なデザイナー「どういうこと？」競馬好きなブロガー「興奮と楽しみがストレス解消になるんだ。」健康的なデザイナー「それも一理あるかもね。でも、健康第一よ。」競馬好きなブロガー「もちろん、心と体のバランスが大事だよ。」"
競馬好きなブロガー,年金暮らしのおじいさん,"競馬好きなブロガー「最近、競馬に興味ない？」年金暮らしのおじいさん「昔はよく競馬場に行ったものじゃよ。」競馬好きなブロガー「そうなんだ。今も楽しんでる？」年金暮らしのおじいさん「もう足が弱くなってしまってな。でも、テレビで見るのは好きじゃ。」競馬好きなブロガー「それもいいね。今度一緒に見ようよ。」年金暮らしのおじいさん「ぜひ、若い者と一緒に楽しむのも悪くない。」"
銀行勤務のOL,女子会好きの人事総務,"銀行勤務のOL「最近、女子会はどう？」女子会好きの人事総務「楽しいわよ。色んな話題で盛り上がるの。」銀行勤務のOL「例えば？」女子会好きの人事総務「仕事のことや恋愛、趣味のこととか。」銀行勤務のOL「それは楽しそうね。今度誘ってよ。」女子会好きの人事総務「もちろん！一緒に楽しい時間を過ごしましょう。」"
銀行勤務のOL,健康的なデザイナー,"銀行勤務のOL「最近、健康に気を使ってる？」健康的なデザイナー「もちろん。バランスの取れた食事と運動が大事よ。」銀行勤務のOL「それはそうね。でも、忙しくてなかなかできないわ。」健康的なデザイナー「少しずつでもいいのよ。続けることが大事だから。」銀行勤務のOL「ありがとう。少しずつ頑張ってみるわ。」"
銀行勤務のOL,年金暮らしのおじいさん,"銀行勤務のOL「最近、どう過ごしてますか？」年金暮らしのおじいさん「ゆっくりと過ごしておるよ。昔話をしながらね。」銀行勤務のOL「それも素敵ですね。どんな昔話ですか？」年金暮らしのおじいさん「若い頃の冒険話や恋愛話じゃよ。」銀行勤務のOL「それは興味深いです。もっと聞かせてください。」年金暮らしのおじいさん「もちろん、いつでも話してあげるよ。」"
女子会好きの人事総務,健康的なデザイナー,"女子会好きの人事総務「最近、健康に気を使ってる？」健康的なデザイナー「もちろん。バランスの取れた食事と運動が大事よ。」女子会好きの人事総務「それはそうね。でも、美味しい料理も食べたいわ。」健康的なデザイナー「バランスが大事なの。たまには美味しい料理もいいけどね。」女子会好きの人事総務「そうね。バランスよく楽しもう。」"
女子会好きの人事総務,年金暮らしのおじいさん,"女子会好きの人事総務「最近、どう過ごしてますか？」年金暮らしのおじいさん「ゆっくりと過ごしておるよ。昔話をしながらね。」女子会好きの人事総務「それも素敵ですね。どんな昔話ですか？」年金暮らしのおじいさん「若い頃の冒険話や恋愛話じゃよ。」女子会好きの人事総務「それは興味深いです。もっと聞かせてください。」年金暮らしのおじいさん「もちろん、いつでも話してあげるよ。」"
健康的なデザイナー,年金暮らしのおじいさん,"健康的なデザイナー「最近、健康に気を使ってる？」年金暮らしのおじいさん「若い頃からずっと健康には気を使っておったよ。」健康的なデザイナー「それは素晴らしいですね。どんなことをしてましたか？」年金暮らしのおじいさん「毎日散歩をしたり、バランスの取れた食事を心がけておったよ。」健康的なデザイナー「それは良い習慣ですね。私も見習います。」年金暮らしのおじいさん「健康は一生の宝じゃ。」"
