不倫中の音楽プロデューサー,健康的なデザイナー,"心身ともにリフレッシュできるし、ストレス解消にもなるよ。」不倫中の音楽プロデューサー「どこで始めたらいいんだ？」健康的なデザイナー「近くのジムやスタジオで体験レッスンを受けてみるといいよ。」不倫中の音楽プロデューサー「ありがとう、試してみるよ。」"
不倫中の音楽プロデューサー,年金暮らしのおじいさん,"不倫中の音楽プロデューサー「最近、何か新しいことを始めたいんだ。」年金暮らしのおじいさん「新しいことか…私の若い頃には、手芸や絵画が流行ったものじゃ。」不倫中の音楽プロデューサー「手芸か、面白そうだな。」年金暮らしのおじいさん「手作りの物には、心がこもるんじゃよ。」"
競馬好きなブロガー,結婚指輪を探してるOL,"競馬好きなブロガー「ねえ、結婚指輪を探してるんだって？」結婚指輪を探してるOL「そうなの。いいお店知らない？」競馬好きなブロガー「それより、競馬の方が気になるけどね。でも、銀座にいいお店があるって聞いたよ。」結婚指輪を探してるOL「ありがとう！今度行ってみるわ。」競馬好きなブロガー「素敵な指輪が見つかるといいね。」"
競馬好きなブロガー,不倫中の音楽プロデューサー,"競馬好きなブロガー「最近、刺激が足りないって言ってたね。」不倫中の音楽プロデューサー「そうなんだよ。何か面白いことないかな？」競馬好きなブロガー「それなら競馬に賭けてみたら？あの興奮は最高だよ。」不倫中の音楽プロデューサー「それはいいアイデアだな。今週末のレースはどうなんだ？」競馬好きなブロガー「大きなレースがあるんだ。一緒に観戦しない？」不倫中の音楽プロデューサー「それは楽しそうだな。どの馬が有力なんだ？」競馬好きなブロガー「それは内緒。でも一緒に楽しもう！」"
競馬好きなブロガー,銀行勤務のOL,"競馬好きなブロガー「最近、競馬の調子どう？」銀行勤務のOL「まあまあね。でも、投資と同じでリスクもあるわ。」競馬好きなブロガー「それも楽しみの一部さ。リスクを楽しむんだ。」銀行勤務のOL「そうかもね。でも計画的に楽しむのも大事よ。」競馬好きなブロガー「もちろん、楽しみながら計画的にね。」"
競馬好きなブロガー,女子会好きの人事総務,"競馬好きなブロガー「最近、どんな女子会してるの？」女子会好きの人事総務「美味しい料理とおしゃべりよ。リフレッシュになるの。」競馬好きなブロガー「それも楽しそうだな。競馬の話題とか出る？」女子会好きの人事総務「たまにね。でも、色々な話題が出るわ。」競馬好きなブロガー「女子会も面白そうだな。今度混ぜてよ。」女子会好きの人事総務「ぜひ！一緒に楽しみましょう。」"
競馬好きなブロガー,健康的なデザイナー,"競馬好きなブロガー「最近、健康に気を使ってる？」健康的なデザイナー「もちろん。バランスの取れた食事と運動が大事よ。」競馬好きなブロガー「それはそうだな。でも、競馬も心の健康に良いんだよ。」健康的なデザイナー「どういうこと？」競馬好きなブロガー「興奮と楽しみがストレス解消になるんだ。」健康的なデザイナー「それも一理あるかもね。でも、健康第一よ。」競馬好きなブロガー「もちろん、心と体のバランスが大事だよ。」"
競馬好きなブロガー,年金暮らしのおじいさん,"競馬好きなブロガー「最近、競馬に興味ない？」年金暮らしのおじいさん「昔はよく競馬場に行ったものじゃよ。」競馬好きなブロガー「そうなんだ。今も楽しんでる？」年金暮らしのおじいさん「もう足が弱くなってしまってな。でも、テレビで見るのは好きじゃ。」競馬好きなブロガー「それもいいね。今度一緒に見ようよ。」年金暮らしのおじいさん「ぜひ、若い者と一緒に楽しむのも悪くない。」"
銀行勤務のOL,結婚指輪を探してるOL,"銀行勤務のOL「最近、結婚指輪を探してるんですって？」結婚指輪を探してるOL「そうなの。いいお店知らない？」銀行勤務のOL「友達が青山のジュエリーショップで買ったんだけど、とても良かったって。」結婚指輪を探してるOL「それは興味深いわ。今度行ってみるわ。」銀行勤務のOL「素敵な指輪が見つかるといいわね。」"
銀行勤務のOL,不倫中の音楽プロデューサー,"銀行勤務のOL「最近、ストレスがたまってるって聞いたわ。」不倫中の音楽プロデューサー「そうなんだよ。何かリフレッシュできる方法知らない？」銀行勤務のOL「温泉とかどう？心も体もリラックスできるわよ。」不倫中の音楽プロデューサー「それはいいアイデアだな。どこかおすすめの場所ある？」銀行勤務のOL「箱根がいいって聞くわよ。行ってみる？」不倫中の音楽プロデューサー「ありがとう、考えてみるよ。」"
銀行勤務のOL,競馬好きなブロガー,"銀行勤務のOL「最近、競馬の調子どう？」競馬好きなブロガー「まあまあだね。でも、リスクもあるし、計画的に楽しんでるよ。」銀行勤務のOL「それが大事よね。楽しみながら計画的に。」競馬好きなブロガー「そうだね。お互いに楽しもう。」"
銀行勤務のOL,女子会好きの人事総務,"銀行勤務のOL「最近、女子会はどう？」女子会好きの人事総務「楽しいわよ。色んな話題で盛り上がるの。」銀行勤務のOL「例えば？」女子会好きの人事総務「仕事のことや恋愛、趣味のこととか。」銀行勤務のOL「それは楽しそうね。今度誘ってよ。」女子会好きの人事総務「もちろん！一緒に楽しい時間を過ごしましょう。」"
銀行勤務のOL,健康的なデザイナー,"銀行勤務のOL「最近、健康に気を使ってる？」健康的なデザイナー「もちろん。バランスの取れた食事と運動が大事よ。」銀行勤務のOL「それはそうね。でも、忙しくてなかなかできないわ。」健康的なデザイナー「少しずつでもいいのよ。続けることが大事だから。」銀行勤務のOL「ありがとう。少しずつ頑張ってみるわ。」"
銀行勤務のOL,年金暮らしのおじいさん,"銀行勤務のOL「最近、どう過ごしてますか？」年金暮らしのおじいさん「ゆっくりと過ごしておるよ。昔話をしながらね。」銀行勤務のOL「それも素敵ですね。どんな昔話ですか？」年金暮らしのおじいさん「若い頃の冒険話や恋愛話じゃよ。」銀行勤務のOL「それは興味深いです。もっと聞かせてください。」年金暮らしのおじいさん「もちろん、いつでも話してあげるよ。」"
女子会好きの人事総務,結婚指輪を探してるOL,"女子会好きの人事総務「最近、結婚指輪を探してるって聞いたわ。」結婚指輪を探してるOL「そうなの。良いお店知らない？」女子会好きの人事総務「もちろん知ってるわ！今度一緒に見に行かない？」結婚指輪を探してるOL「ぜひお願い！どこが良いかしら？」女子会好きの人事総務「新宿のジュエリーショップがとてもお洒落なのよ。」結婚指輪を探してるOL「ありがとう！楽しみだわ。」女子会好きの人事総務「一緒に素敵な指輪を見つけましょう！」"
女子会好きの人事総務,不倫中の音楽プロデューサー,"女子会好きの人事総務「最近、女子会とか行ってる？」不倫中の音楽プロデューサー「最近は行ってないけど、楽しそうだな。どんなことしてるの？」女子会好きの人事総務「美味しい料理を食べたり、おしゃべりしたり。リフレッシュになるのよ。」不倫中の音楽プロデューサー「それはいいな。今度誘ってよ。」女子会好きの人事総務「ぜひ！楽しい時間を過ごしましょう。」"
女子会好きの人事総務,競馬好きなブロガー,"女子会好きの人事総務「最近、競馬の調子どう？」競馬好きなブロガー「まあまあだね。でも、リスクもあるし、計画的に楽しんでるよ。」女子会好きの人事総務「それが大事よね。楽しみながら計画的に。」競馬好きなブロガー「そうだね。お互いに楽しもう。」"
女子会好きの人事総務,銀行勤務のOL,"女子会好きの人事総務「最近、どう？」銀行勤務のOL「忙しいけど、まあまあよ。あなたは？」女子会好きの人事総務「女子会が楽しいのよ。色んな話題で盛り上がるわ。」銀行勤務のOL「それは楽しそうね。今度誘ってよ。」女子会好きの人事総務「もちろん！一緒に楽しい時間を過ごしましょう。」"
女子会好きの人事総務,健康的なデザイナー,"女子会好きの人事総務「最近、健康に気を使ってる？」健康的なデザイナー「もちろん。バランスの取れた食事と運動が大事よ。」女子会好きの人事総務「それはそうね。でも、美味しい料理も食べたいわ。」健康的なデザイナー「バランスが大事なの。たまには美味しい料理もいいけどね。」女子会好きの人事総務「そうね。バランスよく楽しもう。」"
女子会好きの人事総務,年金暮らしのおじいさん,"女子会好きの人事総務「最近、どう過ごしてますか？」年金暮らしのおじいさん「ゆっくりと過ごしておるよ。昔話をしながらね。」女子会好きの人事総務「それも素敵ですね。どんな昔話ですか？」年金暮らしのおじいさん「若い頃の冒険話や恋愛話じゃよ。」女子会好きの人事総務「それは興味深いです。もっと聞かせてください。」年金暮らしのおじいさん「もちろん、いつでも話してあげるよ。」"
健康的なデザイナー,結婚指輪を探してるOL,"健康的なデザイナー「結婚指輪を探してるんだって？」結婚指輪を探してるOL「そうなの。良いお店知らない？」健康的なデザイナー「それなら、オーガニックな素材を使った指輪のお店が良いかもね。」結婚指輪を探してるOL「オーガニックな素材？それは素敵ね！」健康的なデザイナー「環境にも優しいし、デザインもユニークなんだ。」結婚指輪を探してるOL「ありがとう！探してみるわ。」健康的なデザイナー「素敵な指輪が見つかるといいね。」"
健康的なデザイナー,年金暮らしのおじいさん,"健康的なデザイナー「最近、健康に気を使ってる？」年金暮らしのおじいさん「若い頃からずっと健康には気を使っておったよ。」健康的なデザイナー「それは素晴らしいですね。どんなことをしてましたか？」年金暮らしのおじいさん「毎日散歩をしたり、バランスの取れた食事を心がけておったよ。」健康的なデザイナー「それは良い習慣ですね。私も見習います。」年金暮らしのおじいさん「健康は一生の宝じゃ。」"
健康的なデザイナー,不倫中の音楽プロデューサー,"健康的なデザイナー「最近、ストレスがたまってるって聞いたけど、大丈夫？」不倫中の音楽プロデューサー「そうなんだよ。何かリフレッシュできる方法ある？」健康的なデザイナー「ヨガを試してみたら？心身ともにリフレッシュできるわ。」不倫中の音楽プロデューサー「ヨガか…どこで始めたらいい？」健康的なデザイナー「近くのスタジオで体験レッスンを受けてみて。」不倫中の音楽プロデューサー「ありがとう、試してみるよ。」"
健康的なデザイナー,競馬好きなブロガー,"健康的なデザイナー「競馬って健康に悪くない？」競馬好きなブロガー「それも一理あるけど、楽しみの一つなんだ。」健康的なデザイナー「バランスが大事よ。たまにはリラックスも必要だけど、健康第一ね。」競馬好きなブロガー「もちろん、心と体のバランスが大事だよ。」健康的なデザイナー「それならいいわね。楽しんでね。」"
健康的なデザイナー,銀行勤務のOL,"健康的なデザイナー「最近、健康に気を使ってる？」銀行勤務のOL「なかなか忙しくて…」健康的なデザイナー「少しずつでもいいから、続けることが大事よ。」銀行勤務のOL「そうね、ありがとう。少しずつ頑張ってみるわ。」"
健康的なデザイナー,女子会好きの人事総務,"健康的なデザイナー「最近、健康に気を使ってる？」女子会好きの人事総務「もちろんよ。でも、美味しい料理も楽しみたいわ。」健康的なデザイナー「バランスが大事ね。たまには美味しい料理もいいけど、健康も忘れずに。」女子会好きの人事総務「そうね、バランスよく楽しむわ。」"
年金暮らしのおじいさん,結婚指輪を探してるOL,"年金暮らしのおじいさん「最近、結婚指輪を探しておると聞いたが、どうじゃ？」結婚指輪を探してるOL「そうなの。いいお店知らない？」年金暮らしのおじいさん「昔は銀座のジュエリーショップが有名じゃったが、今でも良い店があるんじゃないかのう。」結婚指輪を探してるOL「ありがとう！探してみるわ。」年金暮らしのおじいさん「素敵な指輪が見つかるといいのう。」"
年金暮らしのおじいさん,不倫中の音楽プロデューサー,"年金暮らしのおじいさん「最近、どう過ごしておるのかね？」不倫中の音楽プロデューサー「忙しい日々だけど、何か新しいことを始めたいと思ってるんだ。」年金暮らしのおじいさん「それなら、手芸や絵画を始めてみてはどうじゃ？」不倫中の音楽プロデューサー「手芸か…面白そうだな。」年金暮らしのおじいさん「手作りの物には、心がこもるからのう。」"
年金暮らしのおじいさん,競馬好きなブロガー,"年金暮らしのおじいさん「最近、競馬に興味があるんじゃが、どうじゃ？」競馬好きなブロガー「それは素晴らしいですよ。競馬の魅力は何と言ってもスリルと興奮ですね。」年金暮らしのおじいさん「昔はよく競馬場に行ったものじゃが、今はテレビで楽しんでおるよ。」競馬好きなブロガー「それでも十分楽しめますよ。今度一緒に見ましょう。」"
年金暮らしのおじいさん,銀行勤務のOL,"年金暮らしのおじいさん「最近、どう過ごしておるかね？」銀行勤務のOL「忙しい日々ですけど、なんとかやってます。おじいさんは？」年金暮らしのおじいさん「ゆっくりと過ごしておるよ。昔話をしながらね。」銀行勤務のOL「それは素敵ですね。どんな昔話ですか？」年金暮らしのおじいさん「若い頃の冒険話や恋愛話じゃよ。」"
年金暮らしのおじいさん,女子会好きの人事総務,"年金暮らしのおじいさん「最近、女子会というものが流行っておると聞いたが、どういうものかね？」女子会好きの人事総務「美味しい料理を食べながら、色んな話題で盛り上がる会よ。」年金暮らしのおじいさん「それは楽しそうじゃのう。わしも若い頃はよく友人と集まったものじゃ。」女子会好きの人事総務「今度、昔話を聞かせてください。」年金暮らしのおじいさん「もちろん、いつでも話してあげるよ。」"
年金暮らしのおじいさん,健康的なデザイナー,"年金暮らしのおじいさん「最近、健康に気を使っておると聞いたが、どんなことをしておるのかね？」健康的なデザイナー「バランスの取れた食事と運動を心がけています。」年金暮らしのおじいさん「若い頃からずっと健康には気を使っておったよ。毎日散歩をしたり、バランスの取れた食事を心がけておったよ。」健康的なデザイナー「それは素晴らしいですね。私も見習います。」"
